date,cases_new,cases_import,cases_recovered,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-01-31,3288.6774193548385,6.516129032258065,2487.3548387096776,0.0,7.935483870967742,123.6774193548387,21.483870967741936,0.0,137.29032258064515,789.0967741935484
2021-02-28,3064.035714285714,4.535714285714286,3834.5714285714284,0.0,5.714285714285714,80.96428571428571,17.964285714285715,0.0,97.21428571428571,1120.857142857143
2021-03-31,1443.483870967742,7.580645161290323,1813.1290322580646,0.5483870967741935,0.6129032258064516,60.774193548387096,3.5483870967741935,8.096774193548388,78.7741935483871,392.7741935483871
2021-04-30,2107.1,12.933333333333334,1611.8666666666666,0.13333333333333333,17.533333333333335,118.6,3.2333333333333334,136.7,45.86666666666667,226.2
2021-05-31,5278.8387096774195,6.225806451612903,3614.7741935483873,0.6129032258064516,163.67741935483872,221.4516129032258,13.161290322580646,119.58064516129032,16.677419354838708,383.38709677419354
2021-06-30,5987.4,9.4,6421.4,1.8333333333333333,45.766666666666666,250.96666666666667,32.36666666666667,19.533333333333335,70.8,941.7
2021-07-31,11654.612903225807,17.612903225806452,7482.5161290322585,0.3870967741935484,5.483870967741935,475.0967741935484,78.7741935483871,24.70967741935484,137.5483870967742,1314.3870967741937
2021-08-31,20418.774193548386,15.806451612903226,17647.967741935485,0.0,16.387096774193548,540.741935483871,58.225806451612904,18.225806451612904,97.54838709677419,1228.5806451612902
2021-09-30,18030.454545454544,10.863636363636363,20698.227272727272,1.0909090909090908,4.5,399.3181818181818,48.54545454545455,30.954545454545453,43.81818181818182,904.0909090909091
